Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
519,0.110854,0.110854,0.111758154,0.10994984599999999
520,0.144073,0.143965528,0.14690360000000002,0.141027456
521,0.103002,0.103002,0.105940072,0.100063928
522,0.104845,0.104845,0.107783072,0.101906928
523,0.133307,0.133307,0.13624507200000002,0.130368928
524,0.105781,0.105781,0.108719072,0.102842928
525,0.0959964,0.0959964,0.098934472,0.093058328
526,0.0996957,0.0996957,0.102633772,0.096757628
527,0.122526,0.123323188,0.12626126000000001,0.120385116
528,0.14969,0.14969,0.152628072,0.14675192799999998
529,0.2429,0.2429,0.24583807200000002,0.239961928
530,0.109329,0.10880387999999999,0.10944016,0.10816759999999999
531,0.122299,0.122299,0.12293528000000001,0.12166272
532,0.130332,0.130332,0.13096828,0.12969572000000001
533,0.128067,0.128067,0.12870327999999998,0.12743072
534,0.140026,0.140026,0.14066228,0.13938972000000002
535,0.122209,0.122209,0.12284528,0.12157272
536,0.135828,0.135828,0.13646428,0.13519172000000002
537,0.141143,0.141143,0.14177927999999998,0.14050672
538,0.140857,0.140404,0.14104028,0.13976772
539,0.139951,0.140404,0.14104028,0.13976772
540,0.125923,0.132081,0.1981215,0.0660405
541,0.17548,0.159693,0.2257335,0.0936525
542,0.143499,0.159693,0.2257335,0.0936525
543,0.196664,0.159693,0.2257335,0.0936525
544,0.157934,0.159693,0.2257335,0.0936525
545,0.122722,0.159693,0.2257335,0.0936525
546,0.788406,0.7884059999999999,0.8544464999999999,0.7223655
547,3.40465,3.40465,3.4706905000000003,3.3386095
548,0.102625,0.10262500000000019,0.1686655000000002,0.036584500000000186
549,0.154597,0.159693,0.2257335,0.0936525
550,0.104286,0.10302820000000001,0.10490144000000001,0.10115496000000002
551,0.118026,0.118026,0.11989924,0.11615276000000001
552,0.116637,0.1165765,0.11844974,0.11470326
553,0.116516,0.1165765,0.11844974,0.11470326
554,0.126512,0.126512,0.12838524,0.12463876000000002
555,0.149433,0.149433,0.15130624,0.14755976
556,0.151909,0.15094693,0.15282017,0.14907369
557,0.153857,0.15390789999999996,0.15578113999999996,0.15203465999999996
558,0.197948,0.197948,0.19982124,0.19607476000000001
559,0.188813,0.188813,0.19068624,0.18693976
560,0.155337,0.15452159999999998,0.15548736,0.15355583999999997
561,0.153872,0.153872,0.15483776000000002,0.15290624
562,0.159912,0.159912,0.16087776,0.15894624
563,0.152815,0.152815,0.15378076000000002,0.15184924
564,0.132567,0.132567,0.13353276,0.13160123999999998
565,0.143076,0.143076,0.14404176000000002,0.14211024
566,0.117951,0.117951,0.11891676,0.11698524
567,0.111624,0.111624,0.11258976,0.11065824
568,0.117075,0.117075,0.11804076,0.11610924
569,0.15422,0.15422,0.15518576,0.15325423999999999
570,0.174679,0.16671028,0.18186576,0.1515548
571,0.121137,0.121137,0.13629248,0.10598152
572,0.132129,0.12278249999999999,0.13793798,0.10762701999999999
573,0.869776,0.869776,0.88493148,0.85462052
574,0.112002,0.11200200000000005,0.12715748000000004,0.09684652000000005
575,0.174664,0.174664,0.18981948,0.15950852000000001
576,0.410059,0.410059,0.42521448,0.39490352
577,0.131797,0.131797,0.14695248,0.11664152
578,0.113436,0.12278249999999999,0.13793798,0.10762701999999999
579,0.125787,0.12278249999999999,0.13793798,0.10762701999999999
580,0.110884,0.10747393999999999,0.11214671999999999,0.10280115999999999
581,0.141445,0.141445,0.14611777999999997,0.13677222
582,0.114599,0.114599,0.11927178000000001,0.10992622
583,0.108891,0.108891,0.11356378,0.10421822
584,0.34253,0.34253,0.34720278,0.33785722
585,0.115776,0.11577599999999999,0.12044877999999999,0.11110321999999999
586,0.123115,0.119532985,0.124205765,0.11486020499999999
587,0.124428,0.12691925,0.13159203,0.12224647000000001
588,0.175163,0.175163,0.17983578,0.17049022000000003
589,0.125757,0.125757,0.13042978,0.12108422
590,0.138229,0.08714910000000002,0.17429820000000004,0
591,0.183029,0.147802,0.23495110000000002,0.06065289999999997
592,4.47003,4.47003,4.557179100000001,4.3828809
593,0.130846,0.13084600000000002,0.21799510000000005,0.0436969
594,0.133095,0.147802,0.23495110000000002,0.06065289999999997
595,0.154929,0.147802,0.23495110000000002,0.06065289999999997
596,0.112575,0.147802,0.23495110000000002,0.06065289999999997
597,0.12399,0.147802,0.23495110000000002,0.06065289999999997
598,0.128943,0.147802,0.23495110000000002,0.06065289999999997
599,0.14522,0.147802,0.23495110000000002,0.06065289999999997
600,0.111775,0.11061816000000001,0.112113,0.10912332000000001
601,0.135375,0.135375,0.13686984,0.13388016
602,0.11324,0.11324,0.11473483999999999,0.11174516
603,0.112092,0.11125924999999999,0.11275408999999999,0.10976440999999999
604,0.108136,0.10891065999999999,0.11040549999999999,0.10741582
605,0.113059,0.113059,0.11455384,0.11156416000000001
606,0.112394,0.11125924999999999,0.11275408999999999,0.10976440999999999
607,0.10338,0.10338,0.10487484,0.10188516
608,0.108317,0.108317,0.10981184,0.10682216
609,0.178122,0.178122,0.17961684,0.17662716
610,0.110054,0.10883538600000002,0.11213342800000002,0.10553734400000002
611,0.105811,0.105811,0.109109042,0.102512958
612,0.128868,0.128868,0.132166042,0.125569958
613,0.106974,0.106974,0.110272042,0.103675958
614,0.120065,0.120065,0.123363042,0.116766958
615,0.253213,0.253213,0.256511042,0.24991495800000002
616,0.0883109,0.0883109,0.091608942,0.085012858
617,0.0996202,0.0996202,0.10291824200000001,0.096322158
618,0.147077,0.147077,0.15037504200000001,0.143778958
619,0.100949,0.100949,0.104247042,0.097650958
620,0.11093,0.11059745999999998,0.11119206999999998,0.11000284999999999
621,0.112651,0.112651,0.11324561,0.11205639
622,0.107185,0.107185,0.10777961,0.10659039000000001
623,0.113708,0.113708,0.11430261,0.11311339000000001
624,0.111186,0.111186,0.11178060999999999,0.11059139
625,0.0982612,0.0982612,0.09885581,0.09766659000000001
626,0.124383,0.124383,0.12497760999999999,0.12378839
627,0.119581,0.119581,0.12017561,0.11898639000000001
628,0.0946525,0.0946525,0.09524711,0.09405789
629,0.108015,0.108015,0.10860961,0.10742039
630,0.13071,0.1286125,0.133757,0.123468
631,0.109118,0.109118,0.1142625,0.10397350000000001
632,0.121635,0.1247075,0.129852,0.119563
633,0.361888,0.361888,0.3670325,0.3567435
634,0.115293,0.115293,0.1204375,0.11014850000000001
635,0.104663,0.10588600000000001,0.1110305,0.10074150000000001
636,0.111639,0.111639,0.1167835,0.1064945
637,0.107109,0.10588600000000001,0.1110305,0.10074150000000001
638,0.12778,0.1247075,0.129852,0.119563
639,0.127478,0.127478,0.1326225,0.12233350000000001
640,0.112908,0.10789488,0.11688612,0.09890364
641,0.115912,0.115912,0.12490324,0.10692076
642,0.187303,0.187303,0.19629424,0.17831175999999999
643,0.129789,0.1253495,0.13434074000000001,0.11635826
644,0.130695,0.137814,0.14680524,0.12882275999999998
645,0.17483,0.17483,0.18382124000000002,0.16583876
646,0.12091,0.1253495,0.13434074000000001,0.11635826
647,0.144933,0.137814,0.14680524,0.12882275999999998
648,0.554256,0.554256,0.5632472399999999,0.54526476
649,0.104694,0.10469400000000001,0.11368524,0.09570276000000001
650,0.116803,0.11610444000000002,0.11814136000000001,0.11406752000000002
651,0.111141,0.1125755,0.11461241999999999,0.11053858
652,0.117649,0.117649,0.11968592,0.11561208
653,0.11401,0.1125755,0.11461241999999999,0.11053858
654,0.102957,0.102957,0.10499392,0.10092008000000001
655,0.116139,0.116139,0.11817592,0.11410208000000001
656,0.204803,0.204803,0.20683992,0.20276608000000002
657,0.105932,0.105932,0.10796892,0.10389508
658,0.121982,0.121982,0.12401891999999999,0.11994508
659,0.118615,0.118615,0.12065192,0.11657808
660,0.120563,0.120216952,0.120695904,0.119738
661,0.0966154,0.0966154,0.09709435200000001,0.096136448
662,0.104286,0.103886,0.10436495200000001,0.103407048
663,0.103033,0.103033,0.103511952,0.102554048
664,0.0991823,0.0991823,0.099661252,0.098703348
665,0.0968872,0.0968872,0.09736615200000001,0.096408248
666,0.103486,0.103886,0.10436495200000001,0.103407048
667,0.100979,0.100979,0.101457952,0.100500048
668,0.101825,0.101825,0.102303952,0.101346048
669,0.113119,0.113119,0.113597952,0.11264004799999999
670,0.116788,0.11666399999999999,0.11812229999999999,0.1152057
671,0.109193,0.109193,0.1106513,0.1077347
672,0.139588,0.139588,0.14104629999999999,0.1381297
673,0.112862,0.112862,0.1143203,0.11140370000000001
674,0.109857,0.109857,0.11131529999999999,0.1083987
675,0.119642,0.119642,0.1211003,0.1181837
676,0.110431,0.110431,0.1118893,0.1089727
677,0.112334,0.112334,0.1137923,0.11087570000000001
678,0.182108,0.182108,0.1835663,0.1806497
679,0.120654,0.120654,0.1221123,0.1191957
680,0.122405,0.12094740000000001,0.12363512000000002,0.11825968
681,0.11854,0.1206765,0.12336422000000001,0.11798878
682,0.150143,0.150143,0.15283072,0.14745528
683,0.102096,0.102096,0.10478372000000001,0.09940828
684,0.107804,0.107804,0.11049172,0.10511627999999999
685,0.236482,0.236482,0.23916972,0.23379428
686,0.128807,0.128807,0.13149472,0.12611928
687,0.12239,0.12239,0.12507772,0.11970228
688,0.122813,0.1206765,0.12336422000000001,0.11798878
689,0.172309,0.172309,0.17499672,0.16962127999999999
690,0.119657,0.11847329999999998,0.12206339999999997,0.11488319999999998
691,0.176008,0.176008,0.1795981,0.17241789999999999
692,0.110688,0.110688,0.1142781,0.1070979
693,0.118736,0.12093702499999999,0.12452712499999999,0.11734692499999999
694,0.134983,0.13417105000000001,0.13776115000000003,0.13058095
695,0.114825,0.114825,0.1184151,0.1112349
696,0.128475,0.128475,0.13206510000000002,0.12488490000000001
697,0.122828,0.122828,0.1264181,0.11923790000000001
698,0.144058,0.144058,0.1476481,0.14046789999999998
699,0.290193,0.290193,0.29378309999999996,0.2866029
700,0.174332,0.1721532,0.17502242,0.16928398
701,0.126437,0.126437,0.12930622,0.12356777999999999
702,0.258845,0.258845,0.26171422,0.25597578
703,0.127282,0.127282,0.13015122,0.12441278
704,0.115384,0.115384,0.11825322,0.11251478
705,0.127131,0.127131,0.13000022,0.12426177999999999
706,0.151305,0.151305,0.15417422,0.14843578
707,0.141491,0.141491,0.14436022,0.13862178
708,0.156092,0.156092,0.15896122000000001,0.15322278
709,0.126482,0.126482,0.12935122000000002,0.12361278
710,0.131268,0.12959176,0.131343,0.12784052
711,0.209439,0.209439,0.21119023999999997,0.20768776
712,0.210722,0.210722,0.21247323999999998,0.20897076
713,0.125108,0.125108,0.12685923999999998,0.12335676
714,0.139316,0.139316,0.14106723999999998,0.13756476
715,0.16953,0.16953,0.17128123999999997,0.16777876
716,0.12316,0.12316,0.12491124,0.12140876
717,0.129879,0.12869014,0.13044138,0.12693890000000002
718,0.134167,0.13479348000000002,0.13654472,0.13304224000000003
719,0.153736,0.153736,0.15548724,0.15198476000000002
720,0.129321,0.12122586,0.1346954,0.10775632
721,0.125908,0.1269275,0.14039704,0.11345796
722,0.127947,0.1269275,0.14039704,0.11345796
723,0.203791,0.203791,0.21726054,0.19032146
724,0.799385,0.799385,0.81285454,0.78591546
725,0.214573,0.214573,0.22804254000000002,0.20110346
726,0.237237,0.237237,0.25070654,0.22376746
727,0.14442,0.14442,0.15788954,0.13095046
728,0.243413,0.243413,0.25688254,0.22994346
729,0.201647,0.201647,0.21511654,0.18817746
730,0.448626,0.44580612,0.45124277999999995,0.44036946
731,0.203474,0.203474,0.20891066,0.19803733999999998
732,0.181701,0.179247,0.18468366,0.17381033999999998
733,0.36669,0.36669,0.37212666,0.36125334000000003
734,0.190323,0.190323,0.19575966,0.18488633999999998
735,0.207385,0.207385,0.21282166000000002,0.20194834
736,0.176793,0.179247,0.18468366,0.17381033999999998
737,0.198582,0.198582,0.20401866000000002,0.19314534
738,0.280091,0.280091,0.28552765999999996,0.27465434
739,0.241601,0.241601,0.24703766000000002,0.23616434
740,0.187514,0.18747713999999996,0.19019419999999995,0.18476007999999997
741,0.193524,0.193524,0.19624106,0.19080694
742,0.228238,0.228238,0.23095506,0.22552094
743,0.282431,0.282431,0.28514806,0.27971394
744,0.299796,0.299796,0.30251306,0.29707894
745,0.286086,0.286086,0.28880306,0.28336894
746,0.322839,0.322839,0.32555606,0.32012194
747,0.229808,0.229808,0.23252506,0.22709094000000002
748,0.250148,0.250148,0.25286506,0.24743094
749,0.186986,0.186986,0.18970306,0.18426894000000002
750,0.220552,0.21854256000000005,0.22141812000000005,0.21566700000000005
751,0.220522,0.21773025000000001,0.22060581,0.21485469000000001
752,0.21421,0.21691793999999998,0.21979349999999998,0.21404237999999998
753,0.136931,0.136931,0.13980656,0.13405544
754,0.249559,0.249559,0.25243456000000003,0.24668344
755,0.128928,0.128928,0.13180356,0.12605244
756,0.126648,0.126648,0.12952356,0.12377244000000001
757,0.105781,0.105781,0.10865656,0.10290544
758,0.125712,0.125712,0.12858756,0.12283643999999999
759,0.119808,0.119808,0.12268356,0.11693244
760,0.12233,0.12210839999999999,0.12324959999999999,0.1209672
761,0.130121,0.130121,0.1312622,0.12897979999999998
762,0.171931,0.171931,0.1730722,0.1707898
763,0.122632,0.122632,0.1237732,0.12149080000000001
764,0.133443,0.133443,0.13458420000000001,0.1323018
765,0.129381,0.129381,0.1305222,0.1282398
766,0.135753,0.135753,0.13689420000000002,0.1346118
767,0.17939,0.17939,0.1805312,0.17824879999999999
768,0.135828,0.135828,0.1369692,0.1346868
769,0.13456,0.13456,0.13570120000000002,0.1334188
770,0.219782,0.21960840000000004,0.22133760000000002,0.21787920000000005
771,0.1422,0.1422,0.14392919999999998,0.1404708
772,0.180025,0.180025,0.18175419999999998,0.1782958
773,0.133322,0.133322,0.13505119999999998,0.1315928
774,0.146277,0.146277,0.14800619999999998,0.1445478
775,0.167099,0.167099,0.16882819999999998,0.1653698
776,0.149901,0.149901,0.1516302,0.14817180000000002
777,0.185264,0.185264,0.18699320000000003,0.1835348
778,0.139981,0.139981,0.1417102,0.13825179999999998
779,0.143363,0.143363,0.1450922,0.14163379999999998
780,0.144979,0.14282928000000003,0.14499336000000004,0.14066520000000002
781,0.164351,0.164351,0.16651508,0.16218691999999998
782,0.127765,0.127765,0.12992908,0.12560091999999998
783,0.131314,0.132454,0.13461808,0.13028991999999998
784,0.130544,0.1290565,0.13122058,0.12689241999999998
785,0.127569,0.1290565,0.13122058,0.12689241999999998
786,0.133594,0.132454,0.13461808,0.13028991999999998
787,0.235773,0.235773,0.23793708000000002,0.23360892
788,0.134469,0.134469,0.13663308000000002,0.13230492
789,0.167145,0.167145,0.16930908,0.16498091999999998
790,0.14214,0.14128596000000002,0.14457168,0.13800024000000002
791,0.157602,0.1606445,0.16393022,0.15735878
792,0.305414,0.305414,0.30869972,0.30212828
793,0.14448,0.14448,0.14776572,0.14119428
794,0.160139,0.1606445,0.16393022,0.15735878
795,0.144103,0.144103,0.14738872,0.14081728000000002
796,0.141128,0.141128,0.14441372,0.13784228
797,0.163687,0.1606445,0.16393022,0.15735878
798,0.160758,0.160758,0.16404372,0.15747228000000002
799,0.212927,0.212927,0.21621272,0.20964128
800,0.202402,0.20148183999999997,0.20273327999999996,0.20023039999999998
801,0.15505,0.15505,0.15630143999999999,0.15379856
802,0.157104,0.157104,0.15835544,0.15585256
803,0.189009,0.189009,0.19026044,0.18775756000000002
804,0.192331,0.192331,0.19358244,0.19107956
805,0.183407,0.18376965999999997,0.18502109999999997,0.18251821999999998
806,0.176069,0.176069,0.17732044,0.17481756
807,0.13983,0.13983,0.14108144,0.13857856000000002
808,0.145462,0.145462,0.14671344,0.14421056000000002
809,0.145915,0.145915,0.14716643999999998,0.14466356
810,0.321148,0.31805928,0.3218457,0.31427286
811,0.135255,0.135255,0.13904142,0.13146857999999997
812,0.147561,0.14381781999999999,0.14760424,0.14003139999999997
813,0.151411,0.15511094,0.15889736000000002,0.15132452
814,0.131827,0.131827,0.13561342,0.12804058
815,0.197133,0.197133,0.20091942000000002,0.19334658
816,0.189326,0.189326,0.19311242,0.18553957999999998
817,0.157013,0.157013,0.16079942000000003,0.15322658
818,0.146247,0.146247,0.15003342,0.14246057999999998
819,0.186215,0.186215,0.19000142,0.18242857999999998
820,0.206993,0.20670192,0.20801016,0.20539368000000002
821,0.152468,0.152468,0.15377623999999998,0.15115976
822,0.161709,0.161709,0.16301723999999998,0.16040076
823,0.164608,0.164608,0.16591624,0.16329976000000002
824,0.141581,0.141581,0.14288924,0.14027276000000002
825,0.147953,0.147953,0.14926124,0.14664476
826,0.192014,0.192014,0.19332223999999998,0.19070576
827,0.151426,0.151426,0.15273424,0.15011776000000002
828,0.147349,0.147349,0.14865724,0.14604076000000002
829,0.167507,0.167507,0.16881523999999998,0.16619876
830,0.172067,0.16627432000000003,0.17502560000000003,0.15752304000000003
831,0.543036,0.543036,0.55178728,0.5342847199999999
832,0.179798,0.179798,0.18854928,0.17104672
833,0.190338,0.188239,0.19699028,0.17948772
834,0.18614,0.188239,0.19699028,0.17948772
835,0.156303,0.161165,0.16991628,0.15241372
836,0.190232,0.190232,0.19898328,0.18148072
837,0.166027,0.161165,0.16991628,0.15241372
838,0.593867,0.593867,0.6026182800000001,0.58511572
839,0.173441,0.173441,0.18219228,0.16468972
840,0.175585,0.17652615999999996,0.17751787999999996,0.17553443999999996
841,0.15659,0.15569411,0.15668583,0.15470239
842,0.134062,0.13486206,0.13585378,0.13387034
843,0.131299,0.131299,0.13229072,0.13030728
844,0.146141,0.146141,0.14713272,0.14514928
845,0.147334,0.147334,0.14832572,0.14634228
846,0.176718,0.176718,0.17770972,0.17572627999999998
847,0.148663,0.148663,0.14965472,0.14767128
848,0.180885,0.180885,0.18187672,0.17989328
849,0.165665,0.165665,0.16665672,0.16467328
850,0.188722,0.18853836000000002,0.19127080000000002,0.18580592
851,0.124217,0.124217,0.12694944,0.12148455999999999
852,0.161392,0.161392,0.16412444,0.15865956
853,0.140237,0.140237,0.14296944,0.13750456
854,0.260839,0.260839,0.26357144,0.25810656
855,0.159655,0.159655,0.16238744,0.15692256
856,0.179088,0.179088,0.18182044,0.17635556
857,0.150082,0.150082,0.15281444,0.14734956
858,0.168051,0.168051,0.17078344,0.16531856
859,0.167296,0.167296,0.17002844,0.16456356
860,0.166979,0.16065136,0.17010144,0.15120128
861,0.154023,0.154023,0.16347308,0.14457292
862,0.601734,0.601734,0.61118408,0.59228392
863,0.180538,0.18053799999999998,0.18998807999999998,0.17108791999999998
864,0.279411,0.279411,0.28886108,0.26996092000000005
865,0.133579,0.133579,0.14302908,0.12412892
866,0.198069,0.198069,0.20751908,0.18861892
867,0.18306,0.18306,0.19251008,0.17360992
868,0.12923,0.12923,0.13868008,0.11977992000000001
869,0.150203,0.150203,0.15965308,0.14075292
870,0.14898,0.14868274,0.1497524,0.14761308
871,0.165876,0.165876,0.16694566,0.16480634
872,0.153872,0.153872,0.15494166,0.15280234
873,0.157481,0.157481,0.15855066,0.15641134
