Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
512,0.120261,0.120261,0.121617231,0.11890476900000001
513,0.103018,0.103018,0.104374231,0.101661769
514,0.0990162,0.099713464,0.101069695,0.098357233
515,0.0977479,0.09770960299999999,0.09906583399999999,0.09635337199999999
516,0.10495,0.10495,0.106306231,0.103593769
517,0.0847323,0.0847323,0.086088531,0.083376069
518,0.0995447,0.0995447,0.100900931,0.098188469
519,0.110854,0.110854,0.112210231,0.109497769
520,0.144073,0.14102745600000002,0.14543456400000002,0.13662034800000003
521,0.103002,0.103002,0.107409108,0.09859489199999999
522,0.104845,0.104845,0.109252108,0.10043789199999999
523,0.133307,0.133307,0.137714108,0.12889989200000002
524,0.105781,0.105781,0.110188108,0.101373892
525,0.0959964,0.0959964,0.100403508,0.09158929199999999
526,0.0996957,0.0996957,0.104102808,0.09528859199999999
527,0.122526,0.123323188,0.127730296,0.11891608
528,0.14969,0.14969,0.15409710799999998,0.145282892
529,0.2429,0.2429,0.247307108,0.238492892
530,0.109329,0.10880387999999999,0.10975829999999999,0.10784946
531,0.122299,0.122299,0.12325342,0.12134458000000001
532,0.130332,0.130332,0.13128642000000001,0.12937758
533,0.128067,0.128067,0.12902142,0.12711257999999998
534,0.140026,0.140026,0.14098042000000002,0.13907158
535,0.122209,0.122209,0.12316342,0.12125458
536,0.135828,0.135828,0.13678242000000002,0.13487358
537,0.141143,0.141143,0.14209742,0.14018857999999998
538,0.140857,0.14025258,0.141207,0.13929815999999998
539,0.139951,0.14020542000000003,0.14115984000000004,0.139251
540,0.125923,0.09906074999999999,0.19812149999999998,0
541,0.17548,0.11109003333333332,0.2101507833333333,0.012029283333333335
542,0.143499,0.12311931666666667,0.22218006666666668,0.024058566666666684
543,0.196664,0.1351486,0.23420934999999998,0.03608785000000002
544,0.157934,0.14717788333333334,0.24623863333333335,0.04811713333333335
545,0.122722,0.15920716666666668,0.25826791666666665,0.06014641666666669
546,0.788406,0.788406,0.8874667500000001,0.68934525
547,3.40465,3.40465,3.50371075,3.30558925
548,0.102625,0.10262500000000019,0.20168575000000016,0.003564250000000199
549,0.154597,0.11109003333333332,0.2101507833333333,0.012029283333333335
550,0.104286,0.10396482,0.10677468,0.10115496
551,0.118026,0.118026,0.12083586,0.11521614000000001
552,0.116637,0.11726506,0.12007492,0.1144552
553,0.116516,0.116516,0.11932585999999999,0.11370614
554,0.126512,0.126512,0.12932186,0.12370214000000002
555,0.149433,0.149433,0.15224286,0.14662314
556,0.151909,0.15138979,0.15419965,0.14857993
557,0.153857,0.153857,0.15666686,0.15104714
558,0.197948,0.197948,0.20075786,0.19513814000000002
559,0.188813,0.188813,0.19162286,0.18600314
560,0.155337,0.15500448,0.15645312,0.15355584
561,0.153872,0.153872,0.15532064,0.15242336
562,0.159912,0.159912,0.16136064,0.15846336
563,0.152815,0.152815,0.15426364,0.15136636
564,0.132567,0.132567,0.13401564,0.13111836
565,0.143076,0.143076,0.14452464,0.14162736
566,0.117951,0.117951,0.11939964,0.11650236
567,0.111624,0.111624,0.11307264,0.11017536
568,0.117075,0.117075,0.11852364,0.11562636
569,0.15422,0.15422,0.15566864,0.15277136
570,0.174679,0.15913254,0.18186576,0.13639932
571,0.121137,0.13906719,0.16180041,0.11633397000000001
572,0.132129,0.11900184,0.14173506,0.09626862
573,0.869776,0.869776,0.89250922,0.84704278
574,0.112002,0.11200200000000005,0.13473522000000004,0.08926878000000005
575,0.174664,0.174664,0.19739722,0.15193078000000002
576,0.410059,0.410059,0.43279222,0.38732578
577,0.131797,0.131797,0.15453022,0.10906378
578,0.113436,0.11972655,0.14245976999999999,0.09699333
579,0.125787,0.125787,0.14852022,0.10305378000000001
580,0.110884,0.10513755000000001,0.11214672,0.09812838000000002
581,0.141445,0.141445,0.14845417,0.13443582999999998
582,0.114599,0.12132039250000001,0.12832956250000002,0.11431122250000002
583,0.108891,0.102457385,0.109466555,0.095448215
584,0.34253,0.34253,0.34953917,0.33552083
585,0.115776,0.11577599999999999,0.12278516999999999,0.10876683
586,0.123115,0.1189488875,0.1259580575,0.11193971750000001
587,0.124428,0.125751055,0.132760225,0.118741885
588,0.175163,0.175163,0.18217217000000002,0.16815383
589,0.125757,0.125757,0.13276617000000002,0.11874783000000001
590,0.138229,0.13072365000000002,0.26144730000000005,0
591,0.183029,0.13313970833333336,0.2638633583333334,0.002416058333333332
592,4.47003,4.47003,4.600753650000001,4.33930635
593,0.130846,0.13084600000000002,0.26156965000000004,0.0001223499999999933
594,0.133095,0.13313970833333336,0.2638633583333334,0.002416058333333332
595,0.154929,0.1355557666666667,0.2662794166666667,0.004832116666666664
596,0.112575,0.137971825,0.268695475,0.007248174999999968
597,0.12399,0.14038788333333332,0.2711115333333334,0.0096642333333333
598,0.128943,0.14280394166666666,0.2735275916666667,0.012080291666666632
599,0.14522,0.14522,0.27594365,0.014496349999999963
600,0.111775,0.10987074000000001,0.112113,0.10762848000000001
601,0.135375,0.135375,0.13761726,0.13313274
602,0.11324,0.11324,0.11548225999999999,0.11099774
603,0.112092,0.110547685,0.112789945,0.10830542500000001
604,0.108136,0.10898236999999998,0.11122462999999998,0.10674010999999999
605,0.113059,0.110974555,0.113216815,0.108732295
606,0.112394,0.11432062999999999,0.11656288999999999,0.11207837
607,0.10338,0.10338,0.10562226,0.10113774
608,0.108317,0.108317,0.11055925999999999,0.10607474
609,0.178122,0.178122,0.18036426,0.17587974
610,0.110054,0.10883538600000002,0.11378244900000002,0.10388832300000002
611,0.105811,0.105811,0.110758063,0.100863937
612,0.128868,0.12446650000000001,0.129413563,0.119519437
613,0.106974,0.106974,0.111921063,0.102026937
614,0.120065,0.12446650000000001,0.129413563,0.119519437
615,0.253213,0.253213,0.258160063,0.24826593700000002
616,0.0883109,0.0883109,0.093257963,0.083363837
617,0.0996202,0.0996202,0.10456726300000001,0.094673137
618,0.147077,0.147077,0.15202406300000001,0.142129937
619,0.100949,0.100949,0.105896063,0.096001937
620,0.11093,0.11059745999999997,0.11148937499999996,0.10970554499999997
621,0.112651,0.112651,0.113542915,0.11175908500000001
622,0.107185,0.107185,0.108076915,0.10629308500000001
623,0.113708,0.113708,0.114599915,0.11281608500000001
624,0.111186,0.111186,0.11207791499999999,0.110294085
625,0.0982612,0.0982612,0.099153115,0.09736928500000001
626,0.124383,0.124383,0.125274915,0.123491085
627,0.119581,0.119581,0.120472915,0.11868908500000001
628,0.0946525,0.0946525,0.095544415,0.09376058500000001
629,0.108015,0.108015,0.10890691499999999,0.107123085
630,0.13071,0.12346799999999998,0.13118475,0.11575124999999999
631,0.109118,0.109118,0.11683475,0.10140125000000001
632,0.121635,0.121635,0.12935175,0.11391825
633,0.361888,0.361888,0.36960475,0.35417125
634,0.115293,0.115293,0.12300975,0.10757625000000001
635,0.104663,0.10813831249999999,0.11585506249999998,0.10042156249999999
636,0.111639,0.108242125,0.11595887499999999,0.100525375
637,0.107109,0.1083459375,0.1160626875,0.10062918750000001
638,0.12778,0.12778,0.13549675,0.12006325000000001
639,0.127478,0.127478,0.13519475,0.11976125000000001
640,0.112908,0.10789487999999998,0.12138173999999999,0.09440801999999998
641,0.115912,0.115912,0.12939886,0.10242514
642,0.187303,0.187303,0.20078986,0.17381614
643,0.129789,0.129789,0.14327585999999998,0.11630213999999998
644,0.130695,0.14277215,0.15625900999999998,0.12928529
645,0.17483,0.16416256,0.17764942,0.15067570000000002
646,0.12091,0.12091,0.13439686,0.10742314
647,0.144933,0.144933,0.15841986,0.13144614000000002
648,0.554256,0.554256,0.56774286,0.54076914
649,0.104694,0.10469400000000001,0.11818086000000001,0.09120714
650,0.116803,0.11610444000000002,0.11915982000000001,0.11304906000000002
651,0.111141,0.111006515,0.114061895,0.107951135
652,0.117649,0.117649,0.12070438,0.11459362000000001
653,0.11401,0.111006515,0.114061895,0.107951135
654,0.102957,0.10590859,0.10896397,0.10285321
655,0.116139,0.116139,0.11919438,0.11308362000000001
656,0.204803,0.204803,0.20785838,0.20174762000000002
657,0.105932,0.105932,0.10898738,0.10287662
658,0.121982,0.121982,0.12503738,0.11892662
659,0.118615,0.118615,0.12167038,0.11555962
660,0.120563,0.119977476,0.12069590399999999,0.119259048
661,0.0966154,0.0966154,0.097333828,0.09589697200000001
662,0.104286,0.103886,0.104604428,0.10316757200000001
663,0.103033,0.103033,0.10375142799999999,0.102314572
664,0.0991823,0.099676358,0.100394786,0.09895793000000001
665,0.0968872,0.096617512,0.09733594,0.09589908400000001
666,0.103486,0.103886,0.104604428,0.10316757200000001
667,0.100979,0.100979,0.10169742799999999,0.100260572
668,0.101825,0.101825,0.10254342799999999,0.101106572
669,0.113119,0.113119,0.11383742799999999,0.112400572
670,0.116788,0.11593484999999998,0.11812229999999997,0.11374739999999998
671,0.109193,0.109193,0.11138044999999999,0.10700555
672,0.139588,0.139588,0.14177545,0.13740054999999998
673,0.112862,0.112862,0.11504945,0.11067455000000001
674,0.109857,0.109857,0.11204444999999999,0.10766955
675,0.119642,0.119642,0.12182944999999999,0.11745455
676,0.110431,0.110431,0.11261845,0.10824355000000001
677,0.112334,0.112334,0.11452145,0.11014655000000001
678,0.182108,0.182108,0.18429545,0.17992054999999998
679,0.120654,0.120654,0.12284144999999999,0.11846655
680,0.122405,0.1209474,0.12497897999999999,0.11691582
681,0.11854,0.11854,0.12257158000000001,0.11450842
682,0.150143,0.150143,0.15417458,0.14611142
683,0.102096,0.102096,0.10612758,0.09806442000000001
684,0.107804,0.107804,0.11183557999999999,0.10377242
685,0.236482,0.23648200000000003,0.24051358000000003,0.23245042000000002
686,0.128807,0.128807,0.13283858,0.12477542
687,0.12239,0.12389599,0.12792757,0.11986441
688,0.122813,0.122813,0.12684458,0.11878142
689,0.172309,0.172309,0.17634058,0.16827741999999998
690,0.119657,0.11847329999999996,0.12385844999999995,0.11308814999999997
691,0.176008,0.176008,0.18139315,0.17062285
692,0.110688,0.110688,0.11607314999999999,0.10530285
693,0.118736,0.12134299999999998,0.12672814999999998,0.11595784999999997
694,0.134983,0.134983,0.14036815,0.12959785
695,0.114825,0.114825,0.12021014999999999,0.10943985
696,0.128475,0.128475,0.13386015,0.12308985
697,0.122828,0.122828,0.12821315,0.11744285000000002
698,0.144058,0.144058,0.14944315,0.13867285
699,0.290193,0.290193,0.29557815,0.28480785
700,0.174332,0.1721532,0.17645703000000001,0.16784937
701,0.126437,0.126437,0.13074083,0.12213317
702,0.258845,0.258845,0.26314883,0.25454117
703,0.127282,0.127282,0.13158583000000001,0.12297817000000001
704,0.115384,0.115384,0.11968783,0.11108017
705,0.127131,0.1304426025,0.1347464325,0.1261387725
706,0.151305,0.148985625,0.15328945500000002,0.144681795
707,0.141491,0.141491,0.14579483000000001,0.13718717
708,0.156092,0.156092,0.16039583000000002,0.15178817
709,0.126482,0.126482,0.13078583000000002,0.12217817000000002
710,0.131268,0.12871614,0.13134300000000002,0.12608928
711,0.209439,0.209439,0.21206586,0.20681213999999998
712,0.210722,0.210722,0.21334886,0.20809513999999998
713,0.125108,0.125108,0.12773486,0.12248114
714,0.139316,0.139316,0.14194286,0.13668914
715,0.16953,0.16953,0.17215686,0.16690313999999998
716,0.12316,0.12316,0.12578686,0.12053314000000001
717,0.129879,0.128033425,0.13066028500000001,0.125406565
718,0.134167,0.13523129,0.13785815,0.13260443
719,0.153736,0.153736,0.15636286000000002,0.15110914
720,0.129321,0.12122585999999999,0.14143017,0.10102154999999999
721,0.125908,0.12458643,0.14479074,0.10438212
722,0.127947,0.127947,0.14815131,0.10774269
723,0.203791,0.203791,0.22399531,0.18358669
724,0.799385,0.799385,0.81958931,0.77918069
725,0.214573,0.214573,0.23477731000000002,0.19436869
726,0.237237,0.237237,0.25744131,0.21703269
727,0.14442,0.14442,0.16462431,0.12421568999999999
728,0.243413,0.243413,0.26361731,0.22320869
729,0.201647,0.201647,0.22185131,0.18144269
730,0.448626,0.44852444999999996,0.45667943999999994,0.44036946
731,0.203474,0.203474,0.21162899,0.19531901
732,0.181701,0.181701,0.18985599,0.17354601
733,0.36669,0.36669,0.37484499,0.35853501000000004
734,0.190323,0.190323,0.19847799,0.18216801
735,0.207385,0.207385,0.21553999000000001,0.19923001
736,0.176793,0.176793,0.18494799,0.16863801
737,0.198582,0.198582,0.20673699,0.19042701
738,0.280091,0.280091,0.28824598999999995,0.27193601
739,0.241601,0.241601,0.24975599,0.23344601
740,0.187514,0.18747713999999993,0.19155272999999992,0.18340154999999994
741,0.193524,0.193524,0.19759959,0.18944841
742,0.228238,0.228238,0.23231359,0.22416241
743,0.282431,0.282431,0.28650659,0.27835540999999997
744,0.299796,0.299796,0.30387159,0.29572041
745,0.286086,0.286086,0.29016159,0.28201041
746,0.322839,0.322839,0.32691459,0.31876340999999997
747,0.229808,0.229808,0.23388359,0.22573241000000002
748,0.250148,0.250148,0.25422359,0.24607241
749,0.186986,0.186986,0.19106159,0.18291041000000002
750,0.220552,0.21998034000000002,0.22429368000000002,0.21566700000000003
751,0.220522,0.21773025000000001,0.22204359,0.21341691000000002
752,0.21421,0.21548015999999998,0.21979349999999998,0.21116681999999998
753,0.136931,0.136931,0.14124434,0.13261766
754,0.249559,0.249559,0.25387234000000003,0.24524566
755,0.128928,0.128928,0.13324133999999999,0.12461465999999999
756,0.126648,0.123228,0.12754134,0.11891466
757,0.105781,0.105781,0.11009434,0.10146766
758,0.125712,0.125712,0.13002534,0.12139865999999999
759,0.119808,0.123228,0.12754134,0.11891466
760,0.12233,0.1215378,0.1232496,0.119826
761,0.130121,0.131782,0.13349380000000002,0.1300702
762,0.171931,0.171931,0.1736428,0.1702192
763,0.122632,0.122632,0.1243438,0.1209202
764,0.133443,0.131782,0.13349380000000002,0.1300702
765,0.129381,0.129381,0.1310928,0.12766919999999998
766,0.135753,0.135753,0.13746480000000003,0.1340412
767,0.17939,0.17939,0.1811018,0.17767819999999998
768,0.135828,0.135828,0.13753980000000002,0.1341162
769,0.13456,0.13456,0.13627180000000003,0.1328482
770,0.219782,0.21787920000000005,0.22047300000000006,0.21528540000000004
771,0.1422,0.1422,0.1447938,0.13960619999999999
772,0.180025,0.180025,0.1826188,0.17743119999999998
773,0.133322,0.133322,0.1359158,0.1307282
774,0.146277,0.14863265,0.15122645,0.14603885
775,0.167099,0.16498149999999998,0.16757529999999998,0.16238769999999997
776,0.149901,0.149901,0.1524948,0.1473072
777,0.185264,0.185264,0.18785780000000002,0.1826702
778,0.139981,0.139981,0.1425748,0.1373872
779,0.143363,0.143363,0.1459568,0.14076919999999998
780,0.144979,0.14282928000000003,0.14607540000000002,0.13958316000000004
781,0.164351,0.164351,0.16759712,0.16110488
782,0.127765,0.127765,0.13101111999999998,0.12451887999999998
783,0.131314,0.12913114,0.13237726,0.12588502000000001
784,0.130544,0.13166359999999996,0.13490971999999996,0.12841747999999997
785,0.127569,0.13045573,0.13370184999999998,0.12720961
786,0.133594,0.13106665999999997,0.13431277999999996,0.12782053999999998
787,0.235773,0.235773,0.23901912,0.23252688000000002
788,0.134469,0.134469,0.13771512,0.13122288000000001
789,0.167145,0.167145,0.17039111999999998,0.16389888
790,0.14214,0.13800024,0.14292881999999998,0.13307166
791,0.157602,0.1606445,0.16557307999999998,0.15571592
792,0.305414,0.305414,0.31034258000000003,0.30048542
793,0.14448,0.14448,0.14940857999999999,0.13955142
794,0.160139,0.160139,0.16506758,0.15521042000000002
795,0.144103,0.147994285,0.152922865,0.14306570500000002
796,0.141128,0.13827401,0.14320259,0.13334543000000001
797,0.163687,0.1606445,0.16557307999999998,0.15571592
798,0.160758,0.160758,0.16568658,0.15582942000000002
799,0.212927,0.212927,0.21785558,0.20799842000000002
800,0.202402,0.20085611999999997,0.20273327999999996,0.19897895999999998
801,0.15505,0.15505,0.15692715999999998,0.15317284
802,0.157104,0.157104,0.15898115999999998,0.15522684
803,0.189009,0.189009,0.19088616,0.18713184000000002
804,0.192331,0.192331,0.19420816,0.19045384
805,0.183407,0.18376966,0.18564682,0.1818925
806,0.176069,0.176069,0.17794616,0.17419184000000001
807,0.13983,0.13983,0.14170716,0.13795284000000002
808,0.145462,0.145462,0.14733916,0.14358484000000002
809,0.145915,0.145915,0.14779215999999998,0.14403784
810,0.321148,0.31805928,0.32373891,0.31237965
811,0.135255,0.135255,0.14093462999999998,0.12957537
812,0.147561,0.142871215,0.148550845,0.137191585
813,0.151411,0.15511094,0.16079057,0.14943131
814,0.131827,0.131827,0.13750663,0.12614737
815,0.197133,0.197133,0.20281263,0.19145337
816,0.189326,0.189326,0.19500562999999999,0.18364637
817,0.157013,0.157013,0.16269263,0.15133337000000002
818,0.146247,0.146247,0.15192662999999998,0.14056737
819,0.186215,0.186215,0.19189462999999998,0.18053537
820,0.206993,0.20604779999999998,0.20801015999999997,0.20408543999999998
821,0.152468,0.152468,0.15443036,0.15050564
822,0.161709,0.161709,0.16367136,0.15974664
823,0.164608,0.164608,0.16657036,0.16264564
824,0.141581,0.141581,0.14354336,0.13961864000000002
825,0.147953,0.147953,0.14991536,0.14599064
826,0.192014,0.192014,0.19397636,0.19005164
827,0.151426,0.151426,0.15338836,0.14946364
828,0.147349,0.147349,0.14931136,0.14538664
829,0.167507,0.167507,0.16946935999999999,0.16554464
830,0.172067,0.17064996000000002,0.18377688000000003,0.15752304
831,0.543036,0.543036,0.55616292,0.5299090799999999
832,0.179798,0.179798,0.19292492000000003,0.16667108
833,0.190338,0.18108476,0.19421168000000003,0.16795784
834,0.18614,0.19151956,0.20464648000000002,0.17839264
835,0.156303,0.161165,0.17429192000000002,0.14803808
836,0.190232,0.190232,0.20335892000000003,0.17710508
837,0.166027,0.161165,0.17429192000000002,0.14803808
838,0.593867,0.593867,0.6069939200000001,0.58074008
839,0.173441,0.173441,0.18656792000000003,0.16031408
840,0.175585,0.17553443999999996,0.17702201999999995,0.17404685999999997
841,0.15659,0.15532221499999999,0.15680979499999997,0.153834635
842,0.134062,0.13510999,0.13659757,0.13362241000000002
843,0.131299,0.131299,0.13278658,0.12981142
844,0.146141,0.146141,0.14762857999999998,0.14465342
845,0.147334,0.147334,0.14882157999999998,0.14584642
846,0.176718,0.176718,0.17820557999999997,0.17523042
847,0.148663,0.148663,0.15015057999999998,0.14717542
848,0.180885,0.180885,0.18237257999999998,0.17939742
849,0.165665,0.165665,0.16715258,0.16417742000000002
850,0.188722,0.18853836,0.19263702,0.18443969999999998
